exp,set_up,method,n_train,bayes_adj,metric,score,filter
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,500,False,running_time_pred,6.670422554016113,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,500,False,angular_error,0.3162357064797829,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,500,False,mse_error,0.0796425729977227,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,500,False,angular_error_with_intercept,0.3260375906580182,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,500,False,mse_error_with_intercept,0.080975339809595,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,500,False,running_time_train,98.50957083702087,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,500,False,running_time_pred,6.7343409061431885,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,500,False,angular_error,0.3020212089349877,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,500,False,mse_error,0.0683484471502716,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,500,False,angular_error_with_intercept,0.311189099071081,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,500,False,mse_error_with_intercept,0.0692518930093557,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,500,False,running_time_train,163.57802605628967,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,500,False,running_time_pred,6.889299631118774,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,1000,False,angular_error,0.2125345643547911,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,1000,False,mse_error,0.0497310730546439,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,1000,False,angular_error_with_intercept,0.2160599285835236,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,1000,False,mse_error_with_intercept,0.048762164880597,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,1000,False,running_time_train,266.48870635032654,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,1000,False,running_time_pred,6.810798406600952,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,1000,False,angular_error,0.2121206744804665,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,1000,False,mse_error,0.0654994112471274,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,1000,False,angular_error_with_intercept,0.215552971661136,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,1000,False,mse_error_with_intercept,0.0638887570571083,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,1000,False,running_time_train,155.53348660469055,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,1000,False,running_time_pred,7.140031576156616,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,False,angular_error,0.2053438971880793,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,False,mse_error,0.0446056474273892,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,False,angular_error_with_intercept,0.2095480426711005,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,False,mse_error_with_intercept,0.0440600237014799,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,False,running_time_train,253.55070161819447,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,False,running_time_pred,6.68258547782898,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,5000,False,angular_error,0.0899866234623546,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,5000,False,mse_error,0.0070409986857009,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,5000,False,angular_error_with_intercept,0.0912961139882223,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,5000,False,mse_error_with_intercept,0.0068885805551826,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,5000,False,running_time_train,735.2923536300659,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,5000,False,running_time_pred,6.885290861129761,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,5000,False,angular_error,0.1049747186265762,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,5000,False,mse_error,0.0168504422056604,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,5000,False,angular_error_with_intercept,0.1071527771278027,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,5000,False,mse_error_with_intercept,0.0164542853997596,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,5000,False,running_time_train,361.9398214817047,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,5000,False,running_time_pred,6.720638513565064,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,False,angular_error,0.0931303281139245,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,False,mse_error,0.0068976732590115,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,False,angular_error_with_intercept,0.0944124932942981,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,False,mse_error_with_intercept,0.0067494748183123,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,False,running_time_train,699.5869035720825,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,False,running_time_pred,6.693312406539917,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,10000,False,angular_error,0.0791531191177839,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,10000,False,mse_error,0.0048512083889514,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,10000,False,angular_error_with_intercept,0.0792994419664725,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,10000,False,mse_error_with_intercept,0.0046372909185106,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,10000,False,running_time_train,1058.3933908939362,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM,10000,False,running_time_pred,6.795592784881592,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,10000,False,angular_error,0.0968762797756682,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,10000,False,mse_error,0.0099364132871025,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,10000,False,angular_error_with_intercept,0.097135680210093,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,10000,False,mse_error_with_intercept,0.0095040001070907,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,10000,False,running_time_train,554.2614376544952,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.fast,10000,False,running_time_pred,6.962388038635254,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,False,angular_error,0.0749555607913765,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,False,mse_error,0.0043057844815225,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,False,angular_error_with_intercept,0.0751244954434099,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,False,mse_error_with_intercept,0.0041193060393682,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,False,running_time_train,698.3270328044891,all
MCAR_20d_05corr,MCAR_20d_05corr_rep1_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,False,running_time_pred,6.765557527542114,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,100,False,angular_error,0.5477866462525102,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,100,False,mse_error,0.4335652621756751,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,100,False,angular_error_with_intercept,0.5477908925853745,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,100,False,mse_error_with_intercept,0.4129217256299514,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,100,False,running_time_train,38.3449764251709,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,100,False,running_time_pred,6.848556280136108,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,100,False,angular_error,0.5068573270993082,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,100,False,mse_error,0.3907466163719256,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,100,False,angular_error_with_intercept,0.5135850745548286,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,100,False,mse_error_with_intercept,0.3758514205091536,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,100,False,running_time_train,22.441429615020752,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,100,False,running_time_pred,7.005087614059448,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,100,False,angular_error,0.5650020902324567,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,100,False,mse_error,0.4482370567547769,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,100,False,angular_error_with_intercept,0.5651867132752498,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,100,False,mse_error_with_intercept,0.4270021542611762,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,100,False,running_time_train,37.06579923629761,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,100,False,running_time_pred,6.78152871131897,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,500,False,angular_error,0.3220164200525105,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,500,False,mse_error,0.1331797934839964,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,500,False,angular_error_with_intercept,0.3249959037716351,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,500,False,mse_error_with_intercept,0.1289346278997106,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,500,False,running_time_train,171.85573315620422,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,500,False,running_time_pred,6.780621528625488,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,500,False,angular_error,0.3119083034993763,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,500,False,mse_error,0.1286446923353819,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,500,False,angular_error_with_intercept,0.3138502393621523,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,500,False,mse_error_with_intercept,0.1237691528299408,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,500,False,running_time_train,98.99670433998108,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,500,False,running_time_pred,6.724903106689453,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,500,False,angular_error,0.3130021272014052,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,500,False,mse_error,0.1265225458781401,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,500,False,angular_error_with_intercept,0.3160764389174024,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,500,False,mse_error_with_intercept,0.1225915677630431,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,500,False,running_time_train,164.50521039962769,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,500,False,running_time_pred,6.717540264129639,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,1000,False,angular_error,0.1790557125785288,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,1000,False,mse_error,0.0449275469369926,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,1000,False,angular_error_with_intercept,0.1816845538919128,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,1000,False,mse_error_with_intercept,0.0438371433050351,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,1000,False,running_time_train,274.1107864379883,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,1000,False,running_time_pred,6.8841211795806885,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,1000,False,angular_error,0.2016904533235937,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,1000,False,mse_error,0.053679290073154,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,1000,False,angular_error_with_intercept,0.2033158546351687,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,1000,False,mse_error_with_intercept,0.0518830546846419,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,1000,False,running_time_train,181.3406503200531,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,1000,False,running_time_pred,6.703219175338745,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,False,angular_error,0.1690246086844732,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,False,mse_error,0.0393955823497752,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,False,angular_error_with_intercept,0.1715665141231904,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,False,mse_error_with_intercept,0.0384975684582405,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,False,running_time_train,306.0796627998352,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,1000,False,running_time_pred,6.729589462280273,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,5000,False,angular_error,0.0828417568563623,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,5000,False,mse_error,0.0184601561055941,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,5000,False,angular_error_with_intercept,0.0831825484387154,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,5000,False,mse_error_with_intercept,0.0176401376157844,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,5000,False,running_time_train,616.400518655777,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,5000,False,running_time_pred,6.8130950927734375,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,5000,False,angular_error,0.0813909337542177,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,5000,False,mse_error,0.0094397970560619,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,5000,False,angular_error_with_intercept,0.0818260484011527,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,5000,False,mse_error_with_intercept,0.0090746371528662,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,5000,False,running_time_train,441.0478038787842,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,5000,False,running_time_pred,6.747708320617676,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,False,angular_error,0.0836490275106131,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,False,mse_error,0.0183393036194229,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,False,angular_error_with_intercept,0.0840063693747455,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,False,mse_error_with_intercept,0.0175286930286489,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,False,running_time_train,676.7036814689636,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,5000,False,running_time_pred,6.74682879447937,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,10000,False,angular_error,0.0625463211817436,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,10000,False,mse_error,0.0053485266309772,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,10000,False,angular_error_with_intercept,0.0637872562966645,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,10000,False,mse_error_with_intercept,0.0052847143091352,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,10000,False,running_time_train,1023.7184801101683,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM,10000,False,running_time_pred,7.017733812332153,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,10000,False,angular_error,0.059811452842513,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,10000,False,mse_error,0.0137147900791525,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,10000,False,angular_error_with_intercept,0.0608197684841919,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,10000,False,mse_error_with_intercept,0.0132399287466928,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,10000,False,running_time_train,683.9283113479614,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.fast,10000,False,running_time_pred,6.7214906215667725,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,False,angular_error,0.0656323681918474,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,False,mse_error,0.0056825775722336,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,False,angular_error_with_intercept,0.0665945620839143,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,False,mse_error_with_intercept,0.0055722968684914,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,False,running_time_train,994.0410463809968,all
MCAR_20d_05corr,MCAR_20d_05corr_rep2_n115000_d20_corr50_NA25,py.SAEM.parallel,10000,False,running_time_pred,6.790634870529175,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,100,False,angular_error,0.7260102803818375,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,100,False,mse_error,0.373434157435964,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,100,False,angular_error_with_intercept,0.7291811171097802,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,100,False,mse_error_with_intercept,0.3584125590746628,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,100,False,running_time_train,38.91156578063965,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,100,False,running_time_pred,6.77506685256958,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,100,False,angular_error,0.7915238203081177,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,100,False,mse_error,0.4296775293263493,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,100,False,angular_error_with_intercept,0.8090342115770714,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,100,False,mse_error_with_intercept,0.4257757218434363,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,100,False,running_time_train,22.05376887321472,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,100,False,running_time_pred,6.766122102737427,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,100,False,angular_error,0.7177029185987293,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,100,False,mse_error,0.3660768442705567,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,100,False,angular_error_with_intercept,0.7217281196623366,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,100,False,mse_error_with_intercept,0.352066015376231,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,100,False,running_time_train,36.606781005859375,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel,100,False,running_time_pred,6.653236389160156,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,500,False,angular_error,0.3908073003344925,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,500,False,mse_error,0.1511763813379788,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,500,False,angular_error_with_intercept,0.3930948741906716,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,500,False,mse_error_with_intercept,0.1448145765098316,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,500,False,running_time_train,164.68676137924194,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM,500,False,running_time_pred,6.707721471786499,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,500,False,angular_error,0.3638999543866836,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,500,False,mse_error,0.1245145250706285,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,500,False,angular_error_with_intercept,0.3675259924642899,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,500,False,mse_error_with_intercept,0.1199865478847942,all
MCAR_20d_05corr,MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast,500,False,running_time_train,95.12060189247131,all
